thread_id,customer_text,true_intent,true_escalate,human_quality,pred_intent,pred_decision,pred_reply,pred_reason
120893,"I just saw the news article right now for this. Isn't this against TOS? People are going to unknowingly get themselves hurt. https://t.co/daJDzPcUcY

@XboxSupport",other,no,3,other,escalate,"@USER Not sure what you're referring to, but all official news can be found on https://t.co/OXio35bPih. We couldn't speculate on any 3rd party sites.","The customer is reporting a potential safety or Terms of Service violation involving an external link, which requires human review."
2579798,@XboxSupport hey guys trying to put in the 30 day sub for game pass I got with my £450 console but get this. This cant be right https://t.co/18xidfj6Fh,billing_subscription,no,3,billing_subscription,auto,@USER Hi there! Can you DM us your Gamertag and a photo of the message you are seeing when you try to redeem your code?,The drafted reply appropriately requests standard verification information to proceed with the code redemption issue.
744472,man im so FUCKING tired of getting banned on xbox cause NIGGAS SUCK AT 2k and i gotta LET THEM KNOW THEY SUCK @XboxSupport please unban me,enforcement_ban,no,4,enforcement_ban,escalate,"@USER Thanks for reaching out! We don't have any details on Enforcement action here, as that's handled by a separate team. You can find more info on active suspensions at https://t.co/KvFov","The customer message involves an account ban appeal, which always requires escalation."
1757577,"@XboxSupport Issue seemed to have fixed itself a little after I sent this. It just came up with gamer tag didn’t exist, even when I tried it with my friends gts. This was happening on the app and the console.",account_access,no,4,account_access,auto,"@USER We're glad to hear that was resolved. If you have any other Xbox questions, please let us know.",The customer confirmed that the issue resolved itself and no further assistance is needed.
272573,@XboxSupport I don't have any subscriptions tied to my Xbox account nor have I purchased anything. But I'm being charged with items for $10?,billing_subscription,yes,4,billing_subscription,escalate,@USER Hello! Would you mind following us and sending a DM when you are so we can gather more info?,"The customer is reporting unauthorized charges, which requires human intervention."
2623679,"@XboxSupport I tried opening the Twitch app and it opened and started normally, soon after it went to a black screen.",app_feature,yes,4,app_feature,auto,"@USER Thanks for the details! Are you seeing any error messages when the screen goes black, and does this happen with any other apps?",This is a standard app troubleshooting inquiry that can be handled with the drafted reply.
2856902,@XboxSupport It was slugs lol called me a camping noobs for headglitching a bomb that I just planted 😂 then reported my response 2 week com ban and I'm sure they never respond to your appeal,enforcement_ban,no,3,enforcement_ban,escalate,"@USER We understand that's frustrating. While we don't have insight on enforcement actions here, you can submit a case review for more info: https://t.co/U1yn6tkAAG",The customer message involves an account ban and suspension appeal.
497060,@XboxSupport it's been 4 weeks and I have gotten nothing for October's Game Pass Goals,game_content,yes,4,game_content,escalate,@USER Hi there! Could you DM your Gamertag and when you completed the Game Pass goals?,"The issue has been unresolved for 4 weeks, indicating a prolonged problem that requires human intervention."
1118865,@XboxSupport Does your enforcement history on an account reset over an extended period of time?,enforcement_ban,no,5,enforcement_ban,escalate,@USER Not that we know of. If you'd like to see that feature added feel free to post here: https://t.co/bKaMp0HcbU,"The customer message involves an account enforcement ban, which requires human escalation per policy."
1587772,@XboxSupport All lies. The page says all working. Still getting error code 102394,network_connectivity,yes,2,network_connectivity,auto,@USER The proper teams have been notified of this and are looking into it - keep an eye on https://t.co/99xfLNdOow for updates!,The drafted reply adequately addresses the network issue and directs the customer to the official status page.
